,Depart,Heat_1d,Heat_3d,Heat_7d,CodeSum_1d,PrecipTotal_1d,ResultDir_1d,ResultDir_3d,PrecipBool_7d
725,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
726,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
727,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
728,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
729,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
730,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
731,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
732,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
733,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
734,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
735,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
736,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
737,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
738,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
739,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
740,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
741,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
742,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
743,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
744,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
745,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
746,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
747,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
748,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
749,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
750,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
751,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
752,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
753,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
754,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
755,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
756,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
757,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
758,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
759,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
760,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
761,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
762,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
763,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
764,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
765,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
766,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
767,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
768,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
769,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
770,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
771,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
772,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
773,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
774,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
775,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
776,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
777,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
778,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
779,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
780,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
781,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
782,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
783,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
784,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
785,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
786,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
787,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
788,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
789,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
790,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
791,-4.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,1.0
792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
794,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
795,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
796,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
797,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
798,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
799,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
800,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
801,-2.0,3.0,6.0,1.0,0.0,0.0,6.0,3.0,1.0
802,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
803,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
804,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
805,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
806,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
807,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
808,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
809,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
810,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
811,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
812,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
813,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
814,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
815,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
816,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
817,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
818,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
819,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
820,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
821,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
822,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
823,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
824,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
825,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
826,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
827,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
828,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
829,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
830,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
831,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
832,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
833,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
834,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
835,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
836,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
837,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
838,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
839,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
840,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
841,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
842,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
843,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
844,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
845,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
846,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
847,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
848,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
849,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
850,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
851,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
852,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
853,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
854,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
855,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
856,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
857,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
858,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
859,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
860,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
861,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
862,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
863,4.0,0.0,0.0,0.0,2.0,0.92,29.0,19.0,1.0
864,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
865,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
866,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
867,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
868,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
869,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
870,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
871,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
872,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
873,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
874,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
875,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
876,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
877,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
878,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
879,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
880,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
881,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
882,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
883,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
884,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
885,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
886,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
887,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
888,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
889,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
890,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
891,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
892,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
893,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
894,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
895,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
896,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
897,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
898,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
899,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
900,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
901,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
902,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
903,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
904,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
905,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
906,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
907,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
908,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
909,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
910,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
911,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
912,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
913,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
914,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
915,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
916,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
917,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
918,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
919,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
920,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
921,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
922,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
923,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
924,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
925,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
926,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
927,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
928,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
929,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
930,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
931,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
932,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
933,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
934,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
935,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
936,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
937,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
938,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
939,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
940,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
941,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
942,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
943,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
944,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
945,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
946,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
947,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
948,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
949,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
950,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
951,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
952,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
953,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
954,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
955,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
956,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
957,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
958,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
959,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
960,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
961,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
962,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
963,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
964,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
965,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
966,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
967,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
968,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
969,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
970,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
971,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
972,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
973,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
974,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
975,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
976,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
977,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
978,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
979,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
980,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
981,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
982,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
983,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
984,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
985,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
986,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
987,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
988,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
989,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
990,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
991,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
992,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
993,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
994,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
995,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
996,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
997,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
998,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
999,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1000,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1001,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1002,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1003,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1004,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1005,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1006,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1007,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1008,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1009,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1010,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1011,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1012,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1013,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1014,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1015,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1016,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1017,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1018,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1019,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1020,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1021,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1022,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1023,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1024,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1025,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1026,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1027,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1028,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1029,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1030,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1031,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
1032,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1033,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1034,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1035,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1036,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1037,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1038,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1039,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1040,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1041,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1042,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1043,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1044,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1045,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1046,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1047,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1048,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1049,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1050,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1051,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1052,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1053,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1054,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1055,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1056,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1057,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1058,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1059,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1060,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1061,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1062,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1063,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
1064,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1065,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1066,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1067,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1068,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1069,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1070,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1071,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1072,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1073,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1074,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1075,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1076,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1077,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1078,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1079,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1080,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1081,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1082,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1083,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1084,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1085,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
