,Depart,PrecipBool,Heat_1d,Heat_3d,Heat_7d,Cool_3d,CodeSum_7d,PrecipTotal_1d,PrecipTotal_3d,PrecipTotal_7d,ResultSpeed_7d
624,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
625,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
626,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
627,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
628,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
629,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
630,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
631,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
632,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
633,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
634,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
635,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
636,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
637,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
638,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
639,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
640,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
641,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
642,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
643,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
644,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
645,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
646,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
647,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
648,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
649,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
650,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
651,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
652,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
653,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
654,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
655,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
656,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
657,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
658,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
659,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
660,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
661,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
662,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
663,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
664,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
665,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
666,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
667,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
668,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
669,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
670,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
671,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
672,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
673,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
674,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
675,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
676,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
677,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
678,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
679,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
680,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
681,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
682,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
683,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
684,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
685,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
686,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
687,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
688,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
689,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
690,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
691,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
692,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
693,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
694,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
695,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
696,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
697,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
698,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
699,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
700,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
701,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
702,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
703,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
704,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
705,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
706,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
707,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
708,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
709,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
710,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
711,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
712,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
713,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
714,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
715,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
716,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
717,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
718,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
719,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
720,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
721,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
722,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
723,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
724,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
725,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
726,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
727,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
728,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
729,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
730,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
731,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
732,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
733,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
734,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
735,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
736,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
737,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
738,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
739,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
740,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
741,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
742,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
743,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
744,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
745,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
746,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
747,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
748,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
749,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
750,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
751,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
752,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
753,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
754,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
755,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
756,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
757,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
758,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
759,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
760,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
761,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
762,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
763,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
764,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
765,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
766,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
767,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
768,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
769,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
770,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
771,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
772,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
773,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
774,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
775,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
776,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
777,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
778,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
779,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
780,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
781,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
782,12.0,0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.8
783,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
784,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
785,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
786,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
787,-2.0,1,0.0,0.0,1.0,4.0,0.0,0.0,0.04,0.0,10.6
788,-2.0,1,0.0,0.0,1.0,4.0,0.0,0.0,0.04,0.0,10.6
789,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
790,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
791,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
792,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
793,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
794,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
795,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
796,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
797,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
798,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
799,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
800,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
801,-2.0,0,3.0,6.0,1.0,0.0,17.0,0.0,0.0,0.95,9.1
802,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
803,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
804,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
805,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
806,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
807,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
808,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
809,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
810,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
811,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
812,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
813,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
814,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
815,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
816,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
817,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
818,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
819,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
820,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
821,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
822,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
823,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
824,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
825,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
826,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
827,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
828,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
829,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
830,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
831,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
832,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
833,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
834,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
835,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
836,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
837,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
838,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
839,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
840,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
841,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
842,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
843,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
844,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
845,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
846,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
847,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
848,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
849,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
850,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
851,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
852,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
853,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
854,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
855,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
856,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
857,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
858,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
859,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
860,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
861,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
862,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
863,4.0,1,0.0,0.0,0.0,11.0,17.0,0.92,0.03,0.79,7.4
864,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
865,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
866,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
867,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
868,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
869,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
870,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
871,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
872,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
873,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
874,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
875,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
876,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
877,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
878,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
879,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
880,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
881,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
882,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
883,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
884,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
885,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
886,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
887,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
888,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
889,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
890,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
891,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
892,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
893,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
894,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
895,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
896,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
897,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
898,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
899,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
900,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
901,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
902,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
903,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
904,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
905,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
906,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
907,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
908,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
909,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
910,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
911,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
912,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
913,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
914,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
915,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
916,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
917,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
918,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
919,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
920,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
921,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
922,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
923,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
924,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
925,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
926,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
927,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
928,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
929,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
930,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
931,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
932,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
933,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
934,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
935,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
936,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
